RankRank,Player NamePlayer,TeamTeam,PointsPts,Attack PointsA Pts,Block PointsB Pts,Serve PointsS Pts
104,Mijatović,SRB,16,15,1,0
104,Cuttino,USA,16,10,6,0
105,Cambi,ITA,15,9,5,1
105,Perović,SRB,15,6,6,3
105,Roberta,BRA,15,6,2,7
105,Slavcheva,BUL,15,10,5,0
105,Strubbe,GER,15,10,5,0
106,Grabka,POL,14,4,6,4
106,Wenerska,POL,14,3,2,9
106,Fransen,BEL,14,11,3,0
107,M.Chatchu-On,THA,13,10,1,2
107,Wan Z. Y.,CHN,13,8,4,1
107,DAIN,KOR,13,4,2,7
107,O'Neal,USA,13,11,2,0
107,Elouga,FRA,13,6,7,0
108,Diken,TUR,12,9,1,2
108,E. Şahin,TUR,12,7,4,1
108,Ka'aha'aina-Torres,USA,12,3,5,4
108,Helena,BRA,12,9,2,1
108,Kitipova,BUL,12,6,3,3
108,Jansen,NED,12,7,0,5
109,Ngolongolo,FRA,11,4,6,1
109,Macris,BRA,11,4,3,4
110,H. Jasper,NED,10,7,1,2
110,Mirković,SRB,10,8,0,2
110,JUAH,KOR,10,8,1,1
110,K.Kanyarat,THA,10,10,0,0
110,Heredia,DOM,10,9,1,0
110,Mims,USA,10,9,1,0
111,Tapia,DOM,9,7,1,1
111,Zelenovic,SRB,9,7,1,1
111,Kneiflova,CZE,9,3,1,5
111,Fransen,CAN,9,2,2,5
111,Surinx,CAN,9,8,1,0
112,Nagels,BEL,8,6,1,1
112,Kirov,SRB,8,2,6,0
113,Poulter,USA,7,1,4,2
113,Gicquel,FRA,7,6,0,1
113,Milenković,SRB,7,6,0,1
114,Depie,FRA,6,5,1,0
114,Powell,USA,6,4,1,1
114,Puente,DOM,6,2,2,2
114,Jua,KOR,6,5,0,1
114,Eze,ITA,6,2,3,1
114,Tica,SRB,6,6,0,0
115,Fukazawa,JPN,5,2,0,3
115,Caraballo,DOM,5,2,0,3
115,Grabovska,CZE,5,3,0,2
115,Luzia,BRA,5,3,2,0
115,SEBEEN,KOR,5,4,0,1
115,Jatzko,GER,5,4,0,1
115,Özbay,TUR,5,5,0,0
116,Dodson,USA,4,3,1,0
116,Jedlickova,CZE,4,3,1,0
116,Dudova,BUL,4,3,0,1
116,Nikolova M.,BUL,4,4,0,0
116,Andrews,CAN,4,3,1,0
116,Borowski,CAN,4,3,1,0
116,Čajić,SRB,4,3,1,0
116,Fairbanks,USA,4,1,0,3
116,Terrero,DOM,4,2,2,0
116,Kisy,BRA,4,3,1,0
117,Diouf,FRA,3,3,0,0
117,Kuipers,NED,3,3,0,0
117,Allard,CAN,3,1,1,1
118,Mayer,FRA,2,1,1,0
118,J.Natthanicha,THA,2,0,1,1
118,Yang S. M.,CHN,2,2,0,0
118,Van Elsen,BEL,2,2,0,0
118,Glaab,GER,2,1,1,0
118,Çürük,TUR,2,2,0,0
118,Pezelj,FRA,2,2,0,0
118,Kästner,GER,2,1,0,1
119,Akyol,TUR,1,0,1,0
119,Zou J.Q.,CHN,1,1,0,0
119,S. Gray,USA,1,1,0,0
119,Aline,BRA,1,0,0,1
119,K.Kuttika,THA,1,1,0,0
119,Blanc,FRA,1,1,0,0
119,De la Rosa,DOM,1,1,0,0
119,Yin X. L.,CHN,1,0,1,0
119,Miljevic,SRB,1,0,1,0
120,Respaut,FRA,0,0,0,0
120,Biemel,FRA,0,0,0,0
120,Gelin,FRA,0,0,0,0
120,Aköz,TUR,0,0,0,0
120,Yatgın,TUR,0,0,0,0
120,P.Piyanut,THA,0,0,0,0
120,N.Jidapa,THA,0,0,0,0
120,Szczygłowska,POL,0,0,0,0
120,Stefanik,POL,0,0,0,0
120,Łysiak,POL,0,0,0,0
120,Shan L. Q.,CHN,0,0,0,0
120,Ni F.F.,CHN,0,0,0,0
120,Wang M.J.,CHN,0,0,0,0
120,Debouck,BEL,0,0,0,0
120,Rampelberg,BEL,0,0,0,0
120,Lyklema,NED,0,0,0,0
120,Reesink,NED,0,0,0,0
120,Kojima,JPN,0,0,0,0
120,Iwasawa,JPN,0,0,0,0
120,Nishimura,JPN,0,0,0,0
120,Tsukasa,JPN,0,0,0,0
120,Hentz,USA,0,0,0,0
120,Jarvis,USA,0,0,0,0
120,De Gennaro,ITA,0,0,0,0
120,Fersino,ITA,0,0,0,0
120,Y. Rodriguez,DOM,0,0,0,0
120,Marte,DOM,0,0,0,0
120,L. Martinez,DOM,0,0,0,0
120,Jegdić,SRB,0,0,0,0
120,Milojevic,SRB,0,0,0,0
120,Gocanin,SRB,0,0,0,0
120,Digrinova,CZE,0,0,0,0
120,Dostalova,CZE,0,0,0,0
120,Dite,CZE,0,0,0,0
120,Kika,BRA,0,0,0,0
120,Lais,BRA,0,0,0,0
120,Naneva,BUL,0,0,0,0
120,Karabasheva,BUL,0,0,0,0
120,Ninova,BUL,0,0,0,0
120,Watson,CAN,0,0,0,0
120,Murmann,CAN,0,0,0,0
120,Jost,CAN,0,0,0,0
120,DAHYE,KOR,0,0,0,0
120,Sarang,KOR,0,0,0,0
120,SUJIN,KOR,0,0,0,0
120,Cesar,GER,0,0,0,0
120,Pogany,GER,0,0,0,0
120,Lanna,BRA,0,0,0,0
120,Tamaki,JPN,0,0,0,0
120,K.Kalyarat,THA,0,0,0,0
120,Nonaka,JPN,0,0,0,0
120,Daeun,KOR,0,0,0,0
120,Sartori,ITA,0,0,0,0
120,Fukudome,JPN,0,0,0,0
120,Shiode,JPN,0,0,0,0
120,Nishizaki,JPN,0,0,0,0
120,Georgiadis,CAN,0,0,0,0
120,Giardino,FRA,0,0,0,0
120,Stojiljkovic,FRA,0,0,0,0
120,Konijnenberg,NED,0,0,0,0
120,Schut,NED,0,0,0,0
120,Wessels,NED,0,0,0,0
120,Örge,TUR,0,0,0,0
120,Rodriguez,USA,0,0,0,0
120,S.Kanokporn,THA,0,0,0,0
120,Kawabata,JPN,0,0,0,0
120,Pušić,SRB,0,0,0,0
120,Pavlova,CZE,0,0,0,0
120,Kolarova,CZE,0,0,0,0
120,Rejmanova,CZE,0,0,0,0
120,Gray,ITA,0,0,0,0
120,Bertels,BEL,0,0,0,0
120,Krenicky,BEL,0,0,0,0
120,Fan B. N.,CHN,0,0,0,0
120,Guncheva,BUL,0,0,0,0
120,Pashkuleva,BUL,0,0,0,0
120,Nikolova,BUL,0,0,0,0
120,Marcelle,BRA,0,0,0,0
120,Hamming,NED,0,0,0,0
120,Lanier,USA,0,0,0,0
