RankRank,Player NamePlayer,TeamTeam,Pointsattacks,ErrorsSE,Attemptsshots,Average per matchaverage-per-match,Success %Success %,TotalTA
39,Kindermann,GER,83,44,113,6.38,34.58,240
40,Peña Isabel,DOM,82,40,136,6.83,31.78,258
40,Stoyanova,BUL,82,40,118,6.83,34.17,240
41,Julia,BRA,81,16,44,5.4,57.45,141
41,Weske,GER,81,44,110,6.23,34.47,235
42,Haewegene,FRA,80,34,83,6.67,40.61,197
42,Kok,NED,80,38,119,6.67,33.76,237
42,Smrek,CAN,80,38,111,6.67,34.93,229
42,SEONWOO,KOR,80,60,116,6.67,31.25,256
43,Karutasu,TUR,77,20,74,15.4,45.03,171
44,Wang Y.Y.,CHN,75,18,63,5.77,48.08,156
45,J. Martinez,DOM,74,15,52,6.17,52.48,141
46,Van De Vosse,NED,70,24,73,5.83,41.92,167
46,Bukilić,SRB,70,41,71,5.83,38.46,182
46,Bošković,SRB,70,21,57,17.5,47.3,148
47,Sylla,ITA,69,32,95,6.27,35.2,196
47,Dimitrova N.,BUL,69,19,41,8.62,53.49,129
47,Van Ryk,CAN,69,34,35,17.25,50.0,138
48,K.Ajcharaporn,THA,65,30,92,5.42,34.76,187
48,Stuut,NED,65,18,64,5.42,44.22,147
48,A. Skinner,USA,65,24,63,16.25,42.76,152
49,S. Thanacha,THA,64,23,78,5.33,38.79,165
49,Diana,BRA,64,11,38,4.92,56.64,113
50,Dangubić,SRB,63,25,91,5.25,35.2,179
51,Lemmens,BEL,62,17,54,5.17,46.62,133
51,Kurtagić,SRB,62,22,51,5.17,45.93,135
52,Vuchkova,BUL,61,14,55,7.62,46.92,130
53,Baladın,TUR,59,29,66,6.56,38.31,154
53,Aleksić,SRB,59,11,38,7.38,54.63,108
54,Rotar,FRA,56,21,86,4.67,34.36,163
55,Daalderop,NED,55,15,89,4.58,34.59,159
55,DAHYEON,KOR,55,14,56,4.58,44.0,125
55,Rosamaria,BRA,55,16,83,6.11,35.71,154
56,Dong Y. H.,CHN,53,16,67,4.08,38.97,136
56,Bukovska,CZE,53,24,56,4.42,39.85,133
56,Thokbuom,CAN,53,11,28,5.3,57.61,92
57,Radovic,BEL,52,40,110,4.33,25.74,202
57,Tainara,BRA,52,24,72,3.47,35.14,148
57,Jiyun M.,KOR,52,20,59,4.33,39.69,131
57,Cekulaev,GER,52,18,52,4.0,42.62,122
58,HOYOUNG,KOR,51,18,53,4.25,41.8,122
59,Gryka,POL,50,14,30,3.33,53.19,94
59,Nervini,ITA,50,14,65,4.55,38.76,129
60,Danesi,ITA,49,8,39,3.27,51.04,96
61,Airi,JPN,48,10,54,3.2,42.86,112
62,Damaske,POL,46,15,44,3.07,43.81,105
63,Verhelst,BEL,45,16,64,3.75,36.0,125
63,Rettke,USA,45,3,37,5.62,52.94,85
64,Sylves,FRA,44,16,36,3.67,45.83,96
64,Marinova,BUL,44,17,63,5.5,35.48,124
65,S. Sahin,TUR,42,14,49,3.23,40.0,105
65,T.Wimonrat,THA,42,19,39,3.5,42.0,100
65,Igiede,USA,42,11,40,4.67,45.16,93
66,Van Avermaet,BEL,41,13,50,5.12,39.42,104
66,Stigrot,GER,41,13,60,8.2,35.96,114
67,Fanguedou,FRA,39,14,29,3.25,47.56,82
67,Chen H. Y.,CHN,39,12,31,3.0,47.56,82
67,Schölzel,GER,39,3,20,3.0,62.9,62
68,S. Donphon,THA,38,12,53,3.17,36.89,103
68,J.Sasipaporn,THA,38,18,34,3.45,42.22,90
68,Lednicky,USA,38,22,37,4.75,39.18,97
69,Stanchulova,BUL,37,21,76,3.08,27.61,134
70,Grozer,GER,36,26,82,4.5,25.0,144
71,Koulisiani,CZE,35,14,45,2.92,37.23,94
72,Lorena,BRA,34,6,20,2.27,56.67,60
73,Tang X.,CHN,33,12,41,3.0,38.37,86
73,Piasecka,POL,33,13,51,3.0,34.02,97
74,Uyanık,TUR,32,10,21,2.46,50.79,63
74,Akimoto,JPN,32,11,32,2.29,42.67,75
74,Svobodova,CZE,32,14,34,2.67,40.0,80
75,Demeyer,BEL,31,12,47,2.58,34.44,90
76,Baijens,NED,29,4,21,7.25,53.7,54
77,Kalaç,TUR,28,6,30,2.15,43.75,64
77,Koulberg,BEL,28,10,23,2.33,45.9,61
77,Matos,DOM,28,21,57,2.33,26.42,106
77,Güneş,TUR,28,10,27,3.11,43.08,65
78,Krivoshiyska,BUL,27,9,42,3.38,34.62,78
79,Giovannini,ITA,26,13,36,1.73,34.67,75
80,Ozden,TUR,25,1,12,2.78,65.79,38
81,Gerritsen,NED,24,4,32,2.0,40.0,60
81,Racheva,BUL,24,12,32,2.0,35.29,68
81,YUNJU,KOR,24,13,53,2.0,26.67,90
81,Wang A. Q.,CHN,24,3,13,2.18,60.0,40
82,Orro,ITA,23,4,17,2.09,52.27,44
82,Stautz,GER,23,6,32,1.77,37.7,61
82,Butler,USA,23,9,19,2.56,45.1,51
83,Yamada,JPN,22,8,38,1.47,32.35,68
84,Schalk,FRA,21,21,53,1.91,22.11,95
84,Ten Brinke,NED,21,3,7,1.75,67.74,31
84,Jones-Perry,USA,21,14,38,1.91,28.77,73
84,Omoruyi,ITA,21,7,19,2.62,44.68,47
84,Samedy,USA,21,5,27,4.2,39.62,53
85,Malual,ITA,20,1,11,2.5,62.5,32
85,Jheovana,BRA,20,18,17,1.54,36.36,55
85,Jurczyk,POL,20,4,19,1.82,46.51,43
86,Centka-Tietianiec,POL,19,8,13,1.73,47.5,40
86,Orthmann,GER,19,11,48,3.8,24.36,78
87,Babcock,USA,18,11,25,2.25,33.33,54
87,White,CAN,18,7,12,1.8,48.65,37
87,Kitamado,JPN,18,6,19,1.8,41.86,43
87,Kisal,TUR,18,7,23,4.5,37.5,48
88,Różański,POL,17,10,20,4.25,36.17,47
88,Nwakalor L.,ITA,17,3,7,1.13,62.96,27
88,Arias,DOM,17,6,13,2.83,47.22,36
88,Jimerson,USA,17,3,10,3.4,56.67,30
89,Araki,JPN,15,5,9,1.0,51.72,29
89,McCage,USA,15,5,11,1.88,48.39,31
89,Gonzalez,DOM,15,6,20,1.25,36.59,41
89,Osmajic,SRB,15,7,18,1.25,37.5,40
89,Mijatović,SRB,15,12,27,2.5,27.78,54
89,A. Saykova,BUL,15,11,17,1.88,34.88,43
90,B.Hattaya,THA,14,2,15,2.33,45.16,31
90,Pierzchała,POL,14,0,7,3.5,66.67,21
90,Valkova,CZE,14,2,18,1.17,41.18,34
90,Tabacuks,GER,14,9,25,3.5,29.17,48
91,Van Sas,BEL,13,5,20,1.08,34.21,38
92,Cebecioğlu,TUR,12,7,12,1.5,38.71,31
92,Van Aalen,NED,12,0,18,1.0,40.0,30
93,G.Pornpun,THA,11,1,14,0.92,42.31,26
93,Fransen,BEL,11,1,9,0.92,52.38,21
93,A. Rodriguez,DOM,11,4,14,0.92,37.93,29
93,O'Neal,USA,11,6,10,2.75,40.74,27
94,M.Chatchu-On,THA,10,2,25,1.43,27.03,37
94,Slavcheva,BUL,10,1,15,0.83,38.46,26
94,Strubbe,GER,10,6,5,0.77,47.62,21
94,Straube,GER,10,1,16,0.77,37.04,27
94,K.Kanyarat,THA,10,1,2,1.67,76.92,13
94,Cuttino,USA,10,8,26,5.0,22.73,44
95,Diken,TUR,9,6,24,0.9,23.08,39
95,Cambi,ITA,9,2,7,0.6,50.0,18
95,Helena,BRA,9,5,17,0.64,29.03,31
95,Heredia,DOM,9,9,13,2.25,29.03,31
95,Mims,USA,9,0,12,4.5,42.86,21
96,Özdemir,TUR,8,1,11,0.89,40.0,20
96,Wan Z. Y.,CHN,8,4,10,0.62,36.36,22
96,Mirković,SRB,8,2,10,0.67,40.0,20
96,Surinx,CAN,8,6,8,0.89,36.36,22
96,JUAH,KOR,8,2,9,0.67,42.11,19
97,E. Şahin,TUR,7,1,10,0.58,38.89,18
97,Zhang Z.X.,CHN,7,1,16,0.54,29.17,24
97,H. Jasper,NED,7,2,7,0.78,43.75,16
97,Seki,JPN,7,0,9,0.47,43.75,16
97,Tapia,DOM,7,5,19,0.88,22.58,31
97,Zelenovic,SRB,7,1,3,1.75,63.64,11
97,Jansen,NED,7,3,7,1.75,41.18,17
98,Nagels,BEL,6,1,2,0.5,66.67,9
98,Perović,SRB,6,1,7,0.6,42.86,14
98,Roberta,BRA,6,1,5,0.4,50.0,12
98,Kitipova,BUL,6,3,15,0.75,25.0,24
98,Pelland,CAN,6,1,8,0.5,40.0,15
98,Gicquel,FRA,6,7,15,0.75,21.43,28
98,Tica,SRB,6,7,19,1.0,18.75,32
98,Milenković,SRB,6,2,14,1.2,27.27,22
98,Elouga,FRA,6,2,6,1.5,42.86,14
99,Depie,FRA,5,4,7,1.67,31.25,16
99,Danard Selosse,FRA,5,1,12,0.42,27.78,18
99,Jua,KOR,5,14,18,0.42,13.51,37
99,Özbay,TUR,5,1,2,1.0,62.5,8
100,Ngolongolo,FRA,4,1,4,0.33,44.44,9
100,Grabka,POL,4,0,4,0.27,50.0,8
100,Powell,USA,4,0,6,1.0,40.0,10
100,Macris,BRA,4,0,13,0.27,23.53,17
100,Nikolova M.,BUL,4,5,7,0.5,25.0,16
100,DAIN,KOR,4,3,2,0.36,44.44,9
100,SEBEEN,KOR,4,0,2,0.33,66.67,6
100,Jatzko,GER,4,3,12,1.0,21.05,19
101,Diouf,FRA,3,1,6,0.75,30.0,10
101,Wenerska,POL,3,0,4,0.2,42.86,7
101,Kuipers,NED,3,1,4,0.38,37.5,8
101,Dodson,USA,3,1,2,0.75,50.0,6
101,Ka'aha'aina-Torres,USA,3,0,5,0.33,37.5,8
101,Kneiflova,CZE,3,3,5,0.25,27.27,11
101,Jedlickova,CZE,3,0,1,0.38,75.0,4
101,Grabovska,CZE,3,0,3,0.25,50.0,6
101,Luzia,BRA,3,0,0,0.3,100.0,3
101,Dudova,BUL,3,3,14,0.75,15.0,20
101,Andrews,CAN,3,1,0,0.5,75.0,4
101,Borowski,CAN,3,1,13,0.3,17.65,17
101,Čajić,SRB,3,3,5,1.0,27.27,11
101,Kisy,BRA,3,1,7,0.5,27.27,11
102,Yang S. M.,CHN,2,0,7,0.2,22.22,9
102,Van Elsen,BEL,2,2,5,0.17,22.22,9
102,Fukazawa,JPN,2,1,2,0.17,40.0,5
102,Puente,DOM,2,0,5,0.17,28.57,7
102,Caraballo,DOM,2,1,4,0.17,28.57,7
102,Kirov,SRB,2,2,4,0.17,25.0,8
102,Fransen,CAN,2,2,0,0.5,50.0,4
102,Çürük,TUR,2,1,2,0.67,40.0,5
102,Pezelj,FRA,2,1,3,2.0,33.33,6
102,Eze,ITA,2,0,2,0.5,50.0,4
102,Terrero,DOM,2,1,5,0.5,25.0,8
103,Mayer,FRA,1,1,3,0.12,20.0,5
103,Zou J.Q.,CHN,1,0,1,0.12,50.0,2
103,S. Gray,USA,1,1,2,0.25,25.0,4
103,Glaab,GER,1,0,2,0.11,33.33,3
103,K.Kuttika,THA,1,0,3,0.2,25.0,4
103,Poulter,USA,1,3,12,0.14,6.25,16
103,Blanc,FRA,1,0,0,1.0,100.0,1
103,Allard,CAN,1,0,2,0.12,33.33,3
103,Kästner,GER,1,0,3,0.25,25.0,4
103,Fairbanks,USA,1,0,1,0.17,50.0,2
103,De la Rosa,DOM,1,0,0,0.25,100.0,1
104,Respaut,FRA,0,0,0,,,0
104,Biemel,FRA,0,0,0,,,0
104,Gelin,FRA,0,0,0,,,0
104,Aköz,TUR,0,0,0,,,0
104,Akyol,TUR,0,0,1,0.0,0.0,1
104,Yatgın,TUR,0,0,0,,,0
104,P.Piyanut,THA,0,0,0,,,0
104,N.Jidapa,THA,0,0,0,,,0
104,J.Natthanicha,THA,0,2,3,0.0,0.0,5
104,Szczygłowska,POL,0,0,0,,,0
104,Stefanik,POL,0,0,0,,,0
104,Łysiak,POL,0,0,0,,,0
104,Shan L. Q.,CHN,0,0,0,,,0
104,Ni F.F.,CHN,0,0,0,,,0
104,Wang M.J.,CHN,0,0,0,,,0
104,Debouck,BEL,0,0,0,,,0
104,Rampelberg,BEL,0,0,0,,,0
104,Lyklema,NED,0,0,0,,,0
104,Reesink,NED,0,0,0,,,0
104,Kojima,JPN,0,0,0,,,0
104,Iwasawa,JPN,0,0,0,,,0
104,Nishimura,JPN,0,0,0,,,0
104,Tsukasa,JPN,0,0,2,0.0,0.0,2
104,Hentz,USA,0,0,0,,,0
104,Jarvis,USA,0,0,0,,,0
104,De Gennaro,ITA,0,0,0,,,0
104,Fersino,ITA,0,0,0,,,0
104,Y. Rodriguez,DOM,0,0,0,,,0
104,Marte,DOM,0,0,0,,,0
104,L. Martinez,DOM,0,0,0,,,0
104,Jegdić,SRB,0,0,0,,,0
104,Milojevic,SRB,0,0,0,,,0
104,Gocanin,SRB,0,0,0,,,0
104,Digrinova,CZE,0,0,0,,,0
104,Dostalova,CZE,0,0,0,,,0
104,Dite,CZE,0,0,3,0.0,0.0,3
104,Aline,BRA,0,0,0,,,0
104,Kika,BRA,0,0,0,,,0
104,Lais,BRA,0,0,0,,,0
104,Naneva,BUL,0,0,0,,,0
104,Karabasheva,BUL,0,0,0,,,0
104,Ninova,BUL,0,0,0,,,0
104,Watson,CAN,0,0,0,,,0
104,Murmann,CAN,0,0,0,,,0
104,Jost,CAN,0,0,0,,,0
104,DAHYE,KOR,0,0,0,,,0
104,Sarang,KOR,0,0,0,,,0
104,SUJIN,KOR,0,0,0,,,0
104,Cesar,GER,0,0,0,,,0
104,Pogany,GER,0,0,0,,,0
104,Lanna,BRA,0,0,0,,,0
104,Tamaki,JPN,0,0,0,,,0
104,K.Kalyarat,THA,0,0,0,,,0
104,Nonaka,JPN,0,0,0,,,0
104,Daeun,KOR,0,0,2,0.0,0.0,2
104,Sartori,ITA,0,0,0,,,0
104,Fukudome,JPN,0,0,0,,,0
104,Shiode,JPN,0,0,0,,,0
104,Nishizaki,JPN,0,0,0,,,0
104,Georgiadis,CAN,0,0,0,,,0
104,Giardino,FRA,0,0,0,,,0
104,Stojiljkovic,FRA,0,0,1,0.0,0.0,1
104,Konijnenberg,NED,0,0,0,,,0
104,Schut,NED,0,2,2,0.0,0.0,4
104,Wessels,NED,0,0,0,,,0
104,Örge,TUR,0,0,0,,,0
104,Rodriguez,USA,0,0,0,,,0
104,S.Kanokporn,THA,0,0,0,,,0
104,Kawabata,JPN,0,0,0,,,0
104,Pušić,SRB,0,0,0,,,0
104,Pavlova,CZE,0,0,0,,,0
104,Kolarova,CZE,0,0,0,,,0
104,Rejmanova,CZE,0,1,0,0.0,0.0,1
104,Gray,ITA,0,0,0,,,0
104,Bertels,BEL,0,0,0,,,0
104,Krenicky,BEL,0,0,0,,,0
104,Yin X. L.,CHN,0,0,1,0.0,0.0,1
104,Fan B. N.,CHN,0,0,0,,,0
104,Guncheva,BUL,0,0,1,0.0,0.0,1
104,Pashkuleva,BUL,0,0,0,,,0
104,Nikolova,BUL,0,0,0,,,0
104,Marcelle,BRA,0,0,0,,,0
104,Hamming,NED,0,0,0,,,0
104,Miljevic,SRB,0,0,0,,,0
104,Lanier,USA,0,2,4,0.0,0.0,6
