RankRank,Player NamePlayer,TeamTeam,Pointsattacks,ErrorsSE,Attemptsshots,Average per matchaverage-per-match,Success %Success %,TotalTA
24,Samedy,USA,6,2,9,6.0,35.29,17
24,Wang Y.Y.,CHN,6,1,6,6.0,46.15,13
24,Chen H. Y.,CHN,6,1,7,6.0,42.86,14
25,Rettke,USA,5,0,6,5.0,45.45,11
25,Jurczyk,POL,5,1,3,1.67,55.56,9
25,Kindermann,GER,5,4,9,5.0,27.78,18
26,M. Skinner,USA,4,3,2,4.0,44.44,9
26,Weitzel,GER,4,1,5,4.0,40.0,10
26,Seki,JPN,4,0,4,1.33,50.0,8
26,Kalaç,TUR,4,0,4,4.0,50.0,8
26,Karutasu,TUR,4,1,10,4.0,26.67,15
26,Karakurt,TUR,4,2,0,4.0,66.67,6
27,Igiede,USA,3,0,7,3.0,30.0,10
27,Kisy,BRA,3,1,5,1.0,33.33,9
27,Cekulaev,GER,3,2,2,3.0,42.86,7
28,Gryka,POL,2,2,4,0.67,25.0,8
28,Roberta,BRA,2,1,1,0.67,50.0,4
28,Weske,GER,2,7,5,2.0,14.29,14
28,Özbay,TUR,2,0,0,2.0,100.0,2
29,Grabka,POL,1,0,1,0.33,50.0,2
29,Wenerska,POL,1,0,0,0.33,100.0,1
29,Zhang Z.X.,CHN,1,0,1,1.0,50.0,2
29,Helena,BRA,1,1,6,0.33,12.5,8
29,Stautz,GER,1,0,0,1.0,100.0,1
29,Orthmann,GER,1,2,2,1.0,20.0,5
29,Schölzel,GER,1,0,1,1.0,50.0,2
29,Araki,JPN,1,2,3,0.33,16.67,6
29,Yamada,JPN,1,0,0,0.33,100.0,1
30,Gray,ITA,0,0,0,,,0
30,Cambi,ITA,0,0,1,0.0,0.0,1
30,De Gennaro,ITA,0,0,0,,,0
30,Fersino,ITA,0,0,0,,,0
30,Nwakalor L.,ITA,0,0,0,,,0
30,Giovannini,ITA,0,1,5,0.0,0.0,6
30,Poulter,USA,0,0,3,0.0,0.0,3
30,Hentz,USA,0,0,0,,,0
30,Rodriguez,USA,0,0,0,,,0
30,Butler,USA,0,0,0,,,0
30,Lanier,USA,0,2,4,0.0,0.0,6
30,Jimerson,USA,0,0,0,,,0
30,Ka'aha'aina-Torres,USA,0,0,0,,,0
30,Eggleston,USA,0,0,0,,,0
30,Piasecka,POL,0,0,0,,,0
30,Szczygłowska,POL,0,0,0,,,0
30,Łysiak,POL,0,0,0,,,0
30,Centka-Tietianiec,POL,0,0,0,,,0
30,Tang X.,CHN,0,1,1,0.0,0.0,2
30,Yin X. L.,CHN,0,0,0,,,0
30,Wan Z. Y.,CHN,0,0,0,,,0
30,Fan B. N.,CHN,0,0,0,,,0
30,Dong Y. H.,CHN,0,0,1,0.0,0.0,1
30,Wang A. Q.,CHN,0,0,0,,,0
30,Ni F.F.,CHN,0,0,0,,,0
30,Wang M.J.,CHN,0,0,0,,,0
30,Macris,BRA,0,0,1,0.0,0.0,1
30,Lorena,BRA,0,0,0,,,0
30,Jheovana,BRA,0,0,0,,,0
30,Tainara,BRA,0,0,1,0.0,0.0,1
30,Lais,BRA,0,0,0,,,0
30,Marcelle,BRA,0,0,0,,,0
30,Cesar,GER,0,0,0,,,0
30,Pogany,GER,0,0,0,,,0
30,Glaab,GER,0,0,0,,,0
30,Strubbe,GER,0,0,0,,,0
30,Straube,GER,0,0,0,,,0
30,Kojima,JPN,0,0,0,,,0
30,Fukudome,JPN,0,0,0,,,0
30,Iwasawa,JPN,0,0,0,,,0
30,Tsukasa,JPN,0,0,0,,,0
30,Kitamado,JPN,0,1,4,0.0,0.0,5
30,Örge,TUR,0,0,0,,,0
30,Aköz,TUR,0,0,0,,,0
30,S. Sahin,TUR,0,0,1,0.0,0.0,1
30,Baladın,TUR,0,6,11,0.0,0.0,17
30,Özdemir,TUR,0,0,0,,,0
30,Uyanık,TUR,0,0,0,,,0
30,Ozden,TUR,0,0,0,,,0
30,Shiode,JPN,0,0,0,,,0
